"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
8,9,6,50,47,30,"Low","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.15,0.4,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",48,0,"FL",2.17,2,1,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
8,9,7,53,58,70,"Low","Nevada","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.294117647058824,0.4,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",51,1,"NV",0.31,2,7,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
8,9,8,52,50,42,"Low","Massachusetts","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.2,0.4,1,"Low",1,"1","Sure Dem",0,"opp",0,"opp","LL",66,1,"MA",0.69,14,16,-2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
8,9,9,54,53,36,"Low","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.0555555555555556,0.4,2,"High",1,"4","Sure Rep",0,"opp",0,"opp","HL",31,0,"WV",0.18,23,22,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
8,9,10,45,46,55,"Low","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.1,0.4,2,"High",1,"3","Rep Swing",1,"same",0,"opp","HL",46,0,"OH",1.17,1,0,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
8,9,11,53,57,69,"High","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.25,0.4,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",50,1,"PA",1.28,3,7,-4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
8,9,14,44,32,30,"High","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.857142857142857,0.4,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",50,1,"AZ",0.74,6,18,-12,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
8,9,15,52,48,41,"High","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.363636363636364,0.4,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",64,1,"HI",0.14,12,16,-4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
8,9,16,52,48,42,"High","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.4,0.4,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",93,1,"DC",0.07,41,45,-4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
8,9,17,55,63,68,"High","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.615384615384615,0.4,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"CA",3.94,9,1,8,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
8,9,18,50,47,38,"High","North Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.25,0.4,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",49,0,"NC",1.06,1,2,-1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
8,9,19,42,33,26,"High","Georgia","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.5625,0.4,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",50,1,"GA",1,8,17,-9,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
9,10,1,39,39,24,"High","Florida","btnHigh",1,1,"high",0,0,0,0,"0",56,"male","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",48,0,"FL",2.17,9,9,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
9,10,2,47,47,58,"High","North Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",2,"2","Dem Swing",0,"opp",0,"opp","LH",49,0,"NC",1.06,2,2,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
9,10,3,34,34,50,"High","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",29,0," WY",0.06,5,5,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
9,10,4,57,57,72,"High","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",64,1,"HI",0.14,7,7,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
9,10,7,46,46,29,"High","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",50,1,"AZ",0.74,4,4,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
9,10,8,43,43,55,"High","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",34,0,"OK",0.4,9,9,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
9,10,9,44,44,62,"High","Iowa","btnLow",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"IA",0.31,2,2,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
9,10,10,48,48,38,"High","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",46,0,"OH",1.17,2,2,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
9,10,11,52,52,36,"Low","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",31,0,"WV",0.18,21,21,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
9,10,12,51,51,64,"Low","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",51,1,"NV",0.31,0,0,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
9,10,13,55,55,75,"Low","New York","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",61,1,"NY",1.93,6,6,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
9,10,14,47,47,61,"Low","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",1,"3","Rep Swing",0,"opp",0,"opp","HL",50,1,"GA",1,3,3,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
9,10,16,77,77,66,"Low","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",93,1,"DC",0.07,16,16,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
9,10,17,44,44,58,"Low","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",1,"4","Sure Rep",0,"opp",0,"opp","HL",37,0,"KY",0.45,7,7,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
9,10,18,45,45,31,"Low","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"male","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",47,0,"TX",2.93,2,2,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
9,10,20,48,48,36,"Low","Pennsylvania","btnHigh",1,1,"high",100,7,7,3,"no",56,"male","Republican",8,15,7,NA,"no issues.",0,0.8,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",50,1,"PA",1.28,2,2,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
10,11,1,80,72,65,"High","D.C.","btnHigh",1,2,"low",0,0,0,0,"0",31,"male","Democratic",3,NA,NA,NA,NA,0.533333333333333,0.3,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",93,1,"DC",0.07,13,21,-8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
10,11,2,75,70,64,"High","California","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.454545454545455,0.3,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"CA",3.94,11,6,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
10,11,3,48,48,32,"High","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",47,0,"TX",2.93,1,1,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
10,11,4,55,60,70,"High","Massachusetts","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.333333333333333,0.3,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",66,1,"MA",0.69,11,6,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
10,11,6,25,29,44,"High","Arizona","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.210526315789474,0.3,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",50,1,"AZ",0.74,25,21,4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
10,11,7,34,42,51,"High","Oklahoma","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.470588235294118,0.3,1,"Low",2,"4","Sure Rep",1,"same",0,"opp","LH",34,0,"OK",0.4,0,8,-8,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
10,11,8,51,52,64,"High","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.0769230769230769,0.3,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",50,1,"PA",1.28,1,2,-1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
10,11,10,53,56,63,"High","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.3,0.3,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"HI",0.14,11,8,3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
10,11,11,39,38,23,"Low","Iowa","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.0625,0.3,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",46,0,"IA",0.31,7,8,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
10,11,13,85,85,65,"Low","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0,0.3,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,24,24,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
10,11,14,25,25,14,"Low","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0,0.3,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",41,0,"AL",0.49,16,16,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
10,11,15,46,49,57,"Low","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.272727272727273,0.3,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",50,1,"GA",1,4,1,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
10,11,16,28,35,38,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.7,0.3,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",29,0," WY",0.06,1,6,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
10,11,18,49,49,62,"Low","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",48,0,"FL",2.17,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
10,11,19,40,35,25,"Low","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",3,NA,NA,NA,NA,0.333333333333333,0.3,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",49,0,"NC",1.06,9,14,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
11,12,3,95,95,79,"Low","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,34,34,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
11,12,5,92,88,80,"Low","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0.333333333333333,0.6,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",66,1,"MA",0.69,26,22,4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
11,12,7,51,60,67,"Low","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0.5625,0.6,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",47,0,"TX",2.93,4,13,-9,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
11,12,8,90,88,79,"Low","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0.181818181818182,0.6,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",93,1,"DC",0.07,3,5,-2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
11,12,9,62,62,80,"Low","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",50,1,"AZ",0.74,12,12,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
11,12,10,88,88,77,"Low","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"HI",0.14,24,24,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
11,12,13,48,52,69,"High","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0.19047619047619,0.6,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",46,0,"OH",1.17,2,6,-4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
11,12,14,55,52,41,"High","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0.214285714285714,0.6,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",50,1,"GA",1,5,2,3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
11,12,16,2,3,12,"High","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0.1,0.6,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",41,0,"AL",0.49,39,38,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
11,12,18,63,68,76,"High","North Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0.384615384615385,0.6,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",49,0,"NC",1.06,14,19,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
11,12,19,45,45,61,"High","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"female","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",46,0,"IA",0.31,1,1,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
12,13,5,88,81,77,"High","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",10,NA,NA,NA,NA,0.636363636363636,1,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",44,0,"SC",0.52,44,37,7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
12,13,10,79,88,88,"High","Florida","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",10,NA,NA,NA,NA,1,1,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",48,0,"FL",2.17,31,40,-9,3,"Copy",4,"HH",1,0,"1","Experiment 2"
12,13,17,92,84,81,"Low","Nevada","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",10,NA,NA,NA,NA,0.727272727272727,1,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",51,1,"NV",0.31,41,33,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
12,13,20,67,79,80,"Low","Ohio","btnHigh",1,1,"high",100,7,7,7,"yes",30,"male","Republican",10,10,6,"TN","good",0.923076923076923,1,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",46,0,"OH",1.17,21,33,-12,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
13,14,3,90,80,74,"High","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.625,0.5,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",93,1,"DC",0.07,3,13,-10,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
13,14,4,85,80,70,"High","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.333333333333333,0.5,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"AZ",0.74,35,30,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
13,14,5,80,80,68,"High","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0,0.5,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",31,0,"WV",0.18,49,49,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
13,14,6,30,20,10,"High","Pennsylvania","btnHigh",1,1,"high",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.5,0.5,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",50,1,"PA",1.28,20,30,-10,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
13,14,8,30,37,42,"High","Massachusetts","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.583333333333333,0.5,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",66,1,"MA",0.69,36,29,7,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
13,14,9,40,35,21,"High","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.263157894736842,0.5,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",49,0,"NC",1.06,9,14,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
13,14,11,30,30,15,"Low","Wyoming","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0,0.5,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",29,0," WY",0.06,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
13,14,13,47,47,27,"Low","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0,0.5,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",48,0,"FL",2.17,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
13,14,14,12,20,27,"Low","Texas","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.533333333333333,0.5,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",47,0,"TX",2.93,35,27,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
13,14,15,40,45,51,"Low","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.454545454545455,0.5,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",44,0,"SC",0.52,4,1,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
13,14,17,20,20,34,"Low","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0,0.5,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",46,0,"OH",1.17,26,26,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
13,14,18,10,15,21,"Low","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,28,"male","Democratic",5,NA,NA,NA,NA,0.454545454545455,0.5,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",34,0,"OK",0.4,24,19,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
14,15,1,75,80,90,"High","Hawaii","btnHigh",1,1,"high",0,0,0,0,"0",42,"female","Republican",5,NA,NA,NA,NA,0.333333333333333,0.5,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",64,1,"HI",0.14,11,16,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
14,15,3,55,61,71,"High","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.375,0.5,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",50,1,"PA",1.28,5,11,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
14,15,4,52,45,36,"High","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.4375,0.5,1,"Low",2,"2","Dem Swing",1,"same",0,"opp","LH",51,1,"NV",0.31,1,6,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
14,15,5,32,34,43,"High","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.181818181818182,0.5,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",29,0," WY",0.06,3,5,-2,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
14,15,7,47,56,64,"High","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.529411764705882,0.5,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",31,0,"WV",0.18,16,25,-9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
14,15,8,46,43,34,"High","South Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.25,0.5,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",44,0,"SC",0.52,2,1,1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
14,15,9,60,51,42,"High","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.5,0.5,1,"Low",2,"2","Dem Swing",1,"same",0,"opp","LH",48,0,"FL",2.17,12,3,9,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
14,15,11,39,30,23,"Low","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.5625,0.5,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",47,0,"TX",2.93,8,17,-9,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
14,15,12,48,54,61,"Low","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.461538461538462,0.5,1,"Low",1,"3","Rep Swing",0,"opp",0,"opp","LL",46,0,"OH",1.17,2,8,-6,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
14,15,14,38,40,52,"Low","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.142857142857143,0.5,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"AZ",0.74,12,10,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
14,15,16,48,46,38,"Low","Georgia","btnLow",1,1,"high",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0.2,0.5,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",50,1,"GA",1,2,4,-2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
14,15,17,54,54,41,"Low","North Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,42,"female","Republican",5,NA,NA,NA,NA,0,0.5,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",49,0,"NC",1.06,5,5,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
14,15,20,56,53,44,"Low","Iowa","btnLow",1,2,"low",56,5,5,3,"no",42,"female","Republican",5,2,7,NA,"it was fun",0.25,0.5,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",46,0,"IA",0.31,10,7,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
16,17,1,53,54,69,"Low","Pennsylvania","btnLow",1,1,"high",0,0,0,0,"0",37,"male","Democratic",7,NA,NA,NA,NA,0.0625,0.7,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",50,1,"PA",1.28,3,4,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
16,17,3,46,44,30,"Low","Wyoming","btnHigh",1,1,"high",NA,NA,NA,NA,NA,37,"male","Democratic",7,NA,NA,NA,NA,0.125,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",29,0," WY",0.06,17,15,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
16,17,4,60,58,45,"Low","Nevada","btnHigh",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",7,NA,NA,NA,NA,0.133333333333333,0.7,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",51,1,"NV",0.31,9,7,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
